created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-11 05:59:09+00:00,"RT @charliekirk11: Close your spy operations on our campuses

Stop spreading lethal viruses &amp; lying about it

Stop dumping steel to destroy…",mary_mccartney,,"no dates
WWG1WGA
Exclude emotion & personal desire. Instead use logic & critical thinking. Emotion clouds judgement.",770,1150,18306,False,"Close your spy operations on our campuses

Stop spreading lethal viruses &amp; lying about it

Stop dumping steel to destroy American industry

Stop your cyber attacks

Release the Muslims from your concentration camps

Free the people of Hong Kong

China is our greatest enemy https://t.co/GTXnlH5PGL"
2020-02-11 05:59:09+00:00,RT @CanGeographers: Coronavirus map tracks disease global reach from Wuhan - shows ‘no country is safe’. https://t.co/I1xWhdqpOE,Abdulmaliktw1,kano metropolis,Every beginning has an end. Geographer....,58,384,578,False,Coronavirus map tracks disease global reach from Wuhan - shows ‘no country is safe’. https://t.co/I1xWhdqpOE
2020-02-11 05:59:09+00:00,Dumbest again. https://t.co/5N1BwQgDWA,joannegiovenco1,"Chicago, IL",The country is at a crossroads. We are more divided than we have been since the Civil War. Trump has taken us into the abyss. Only we can take us out. #RESIST,2762,3932,34548,False,NaN
2020-02-11 05:59:10+00:00,RT @Reuters: Coronavirus seen trimming Singapore visitors by nearly a third this year https://t.co/wA7uH7qxD8 For the latest developments a…,Benji_Seitlhamo,"Johannesburg, South Africa",A diplomat by profession| Patriotic ambassador of Johannesburg and it's people 🇿🇦| A generational thinker! ALL VIEWS ARE MY OWN| AN RT IS NOT AN ENDORSEMENT|,5731,6286,156331,False,"Coronavirus seen trimming Singapore visitors by nearly a third this year https://t.co/wA7uH7qxD8 For the latest developments around the new coronavirus outbreak, follow our liveblog: https://t.co/rUvhWsCDgD https://t.co/7BVl1h4d3o"
2020-02-11 05:59:10+00:00,RT @thehill: #BREAKING: DOJ charges four members of China's military over Equifax hack https://t.co/mK8H3XnkeT https://t.co/CEeBqhMqjA,juliusthemonth,Hong Kong,Hello! HongKongers are fighting for freedom. We need your help. #FollowBackHongKong,403,495,15026,False,#BREAKING: DOJ charges four members of China's military over Equifax hack https://t.co/mK8H3XnkeT https://t.co/CEeBqhMqjA
2020-02-11 05:59:10+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",justsayinmaybe,"Tucson, AZ","Patriot/2A/MAGA/Q/Jesus is Lord 
""I prefer dangerous freedom over peaceful slavery.""
-Thomas Jefferson",640,651,27656,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
2020-02-11 05:59:10+00:00,"@corruption_gov @joelockhart @fresh2oh @RudyGiuliani https://t.co/oEca7SrxOi

The factory of Huwaei Technology &amp; Apple with China's 3 biggest tech giants as it's new shareholders. 

Foxconn's factory history is becoming common knowledge &amp; how Trump said it coming to the USA was all his doing.",SBMcCallister,Virginia,"CEO & corp. advocate: exploited & ALL  kids,  @MentalRedesign -intellectual Revolution; #Capitalist; #TheatreEngineer; #BigDataAnalytics; immigrant consultant",1381,2155,33183,False,NaN
2020-02-11 05:59:10+00:00,"RT @xzhan1005: Medical staff in Wuhan posing with the Xiaozhan Studio logo, more than even the donated supplies the logo gives them his ene…",whywine6,อวิ้นเซินปู้จือฉู่,08051005 | น้องคุน | คิดถึงพี่จ้าน,4,312,19958,False,"Medical staff in Wuhan posing with the Xiaozhan Studio logo, more than even the donated supplies the logo gives them his energy and encouragement 💪 https://t.co/XDczPK6j68"
2020-02-11 05:59:10+00:00,RT @IdentityCSnz: @WrestleTalk_TV WWE's response to Coronavirus,abgmel24,,I like memes. Blake Ham's number one fan. Support @WrestleTalk_TV. WWE/AEW/NXT/NJPW fan. Seth Rollins is basically jesus fite me,26,321,1680,False,@WrestleTalk_TV WWE's response to Coronavirus
2020-02-11 05:59:10+00:00,"RT @RepJimBanks: The #CCP now has the drivers licenses, SSNs, or birth date, etc. of nearly 1/2 of the US. This data can/will be fed to Chi…",HUGO00426554,香港,From Hong Kong 🇭🇰 Liberate Hong Kong the Revolution of our time #followbackhongkong #手足互科,1183,1782,14875,False,"The #CCP now has the drivers licenses, SSNs, or birth date, etc. of nearly 1/2 of the US. This data can/will be fed to China's A.I.s
 
Terrifying. The U.S. has never dealt w/ such ruthless techno-authoritarianism. Cyber-sec more important now than ever. 
https://t.co/oitJSkSWgL"
2020-02-11 05:59:10+00:00,"RT @DanLairdMD: Opioid prescribing is approaching a 20-year low. Most opioid deaths are due to heroin, illicit fentanyl, &amp; diverted Rx meds…",nerdynellly,United States,"Stay at home cat mom. Laughs at her own jokes. Grateful & easily delighted. Dancer of happy jigs, exuberant high fiver. Runs @spoonietipswap.",748,3432,17520,False,"Opioid prescribing is approaching a 20-year low. Most opioid deaths are due to heroin, illicit fentanyl, &amp; diverted Rx meds. Many #ChronicPainPatients have lost access to necessary pain medications. Knock it off with the misinformation. https://t.co/S2OAlIHjNf"
2020-02-11 05:59:11+00:00,"RT @healthxcenter: What's The Right Mask For The Coronavirus? 
https://t.co/f2KZaP7Eei #coronavirus",max_nevada,,Web designer | Blogger | graphic designer | Video producer,2,24,24,False,"What's The Right Mask For The Coronavirus? 
https://t.co/f2KZaP7Eei #coronavirus"
2020-02-11 05:59:11+00:00,"RT @TrinityResists: This is dangerous &amp; horrifyingly emulates Hitler’s Enabling Act.

Know who else said this &amp; enacted these atrocities?…",sterlingC69, California,#TheResistance #IAmTheResistance #REMOVETRUMP  No Lists Block Bots #Glovesoff #IndictTrump  #Strongertogether #LiberalPugilist,8735,9053,164132,False,"This is dangerous &amp; horrifyingly emulates Hitler’s Enabling Act.

Know who else said this &amp; enacted these atrocities?

Xi
Putin
Stalin
Mao
Duerte
Kim Jong Un
Mussolini
Pol Pot
Idi Amin
Hussein
Assad
MBS

Still think he’s not a fascist threatening a dictatorship anymore? https://t.co/UGdS3BhZdJ"
2020-02-11 05:59:11+00:00,RT @dwnews: The rapid spread of the #coronavirus is alarming scientists and the general public alike. But the rumor mill is churning out fa…,Kakuba_Trevor,,"😕👾
It's s a long walk... 🚶",801,826,3121,False,The rapid spread of the #coronavirus is alarming scientists and the general public alike. But the rumor mill is churning out false information just as fast. https://t.co/EHGGUSHlnH
2020-02-11 05:59:11+00:00,"RT @cnni: Rebecca is in a Japanese hospital with coronavirus. Her husband Kent is stuck on the Diamond Princess cruise ship, where passenge…",Mygypsytoes,Nicaragua,"An expat on a tropical island caught in a violent revolution, with a passion for travel, cultural immersion, and politics #Resistance #FBR",9753,9707,33398,False,"Rebecca is in a Japanese hospital with coronavirus. Her husband Kent is stuck on the Diamond Princess cruise ship, where passengers have tested positive for the virus. They've been keeping a video diary of their separation during the outbreak: https://t.co/xSGteMW5oP https://t.co/tWpCI7Ajrj"
2020-02-11 05:59:11+00:00,RT @THAILANDMEDICA1: Thailand Public Health Minister Bans Cruise Ship With Suspected Coronavirus Cases From Docking In Thailand To Safeguar…,HealthUpdates5,,,19,53,393,False,"Thailand Public Health Minister Bans Cruise Ship With Suspected Coronavirus Cases From Docking In Thailand To Safeguard The Country..https://t.co/gDTbOonodt

#news #Thailand #travel #Cruise #healthy #AmericanIdol https://t.co/auucJZgFdn"
2020-02-11 05:59:11+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",GarrettHarwood,Danville California,"CEO, Harvard Business School Alumni, Husband, Father, Philanthropist",176,380,4452,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:59:11+00:00,"RT @jobourne: Popular Culture and the Plague
or 
Coronavirus, the Wiki
.
https://t.co/pKrqf47w9m
.
for those interested in 2020 media",lauowolf,,,575,646,179371,False,"Popular Culture and the Plague
or 
Coronavirus, the Wiki
.
https://t.co/pKrqf47w9m
.
for those interested in 2020 media"
2020-02-11 05:59:11+00:00,RT @senrobportman: This is a stunning development that underscores just how far China will go to steal Americans' personal information and…,luluchai1,,,11,12,884,False,"This is a stunning development that underscores just how far China will go to steal Americans' personal information and our secrets.  
https://t.co/lbX9m3rdYT"
2020-02-11 05:59:11+00:00,RT @robert_spalding: “Chinese Ambassador Asked If Coronavirus Came From Biological Warfare Program” https://t.co/MCEeAOaoeP,carter_embrey,,,2714,5001,101991,False,“Chinese Ambassador Asked If Coronavirus Came From Biological Warfare Program” https://t.co/MCEeAOaoeP
2020-02-11 05:59:11+00:00,"RT @SenRickScott: In case anyone needed more proof of Communist China’s efforts to undermine the U.S. and steal Americans’ data.

We must a…",TheOskaCKH_,,,59,96,10066,False,"In case anyone needed more proof of Communist China’s efforts to undermine the U.S. and steal Americans’ data.

We must all be vigilant. https://t.co/qiaSLbipRj"
2020-02-11 05:59:11+00:00,"RT @AskAnshul: Coronavirus:

China is facing shortage of masks &amp; gloves

To help China, India has lifted ban on export of personal protecti…",nikulp9974,"Ahmadabad City, India","Indian, analyst.",37,546,1851,False,"Coronavirus:

China is facing shortage of masks &amp; gloves

To help China, India has lifted ban on export of personal protection equipments

India has allowed the immediate export of at least two large consignments of protective clothing including masks to China.

This is our India"
2020-02-11 05:59:11+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",yray1,United States,Tech enthusiast. CompTIA certified IT Operations specialist. Microsoft Certified Professional. Yeah I support Trump; deal with it.,337,273,94230,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:59:11+00:00,"RT @CassandraRules: Jail. What the actual fuck? 

Ban travel from China immediately what the hell are you doing @realDonaldTrump https://t.…",StashPrada,,,301,2079,21666,False,"Jail. What the actual fuck? 

Ban travel from China immediately what the hell are you doing @realDonaldTrump https://t.co/fznpvxmUMt"
2020-02-11 05:59:11+00:00,"RT @BillFOXLA: Other side of the coin: Homelessness, meth epidemic, typhus, rats, needles on our streets, ridiculous taxes, mismanagement o…",CTL07794870,,,6,125,2558,False,"Other side of the coin: Homelessness, meth epidemic, typhus, rats, needles on our streets, ridiculous taxes, mismanagement of government projects (bullet train), crumbling infrastructure, residents fleeing to other states, and trillions of $ in unfunded liabilities. https://t.co/AoSMW7b3pZ"
2020-02-11 05:59:11+00:00,"RT @yarotrof: This suggests there were roughly 200,000 coronavirus cases in Wuhan on Jan. 31, or some 20 times the number officially releas…",NoMoreGames100,United States,Political Science Student,298,441,10820,False,"This suggests there were roughly 200,000 coronavirus cases in Wuhan on Jan. 31, or some 20 times the number officially released at the time. https://t.co/phQCkt9NeI"
2020-02-11 05:59:11+00:00,"RT @WilsonLeungWS: Oh dear, Xi Jinping appears to be horrendously misinformed. Didn't anyone tell him about Carrie Lam's pronouncement that…",saynotochinazi9,Chinazi,,614,1397,19373,False,"Oh dear, Xi Jinping appears to be horrendously misinformed. Didn't anyone tell him about Carrie Lam's pronouncement that masks are unnecessary and should not be worn by senior officials? #coronavirus #hongkong #carrielam #XiJinping https://t.co/AUCIvYstoi"
2020-02-11 05:59:12+00:00,"RT @tzatza1616: Watch the video carefully 
Probably
she is infected so she wants everybody else to be infected.😱

#coronavirus  https://t.c…",TheLordsSon05,"St Pete Beach, FL",#BoosterGators🐊🐊 #SaltLife #FormerCollegeAthlete ⚾️ #Lightning Hockey #Rays “Never Let The Fear of Striking out keep you from Playing The Game!!” 19’ TUNDRA,259,1772,5653,False,"Watch the video carefully 
Probably
she is infected so she wants everybody else to be infected.😱

#coronavirus  https://t.co/VVrRsHWAXP"
2020-02-11 05:59:12+00:00,"RT @frontlinepbs: “It’s better to die standing than live kneeling.” – “Vincent,” a high school-aged protester in Hong Kong. FRONTLINE follo…",KathieLam,,"In a time of universal deceit, telling the truth is a revolutionary act. | #FollowBackHongKong #科勞手足",145,163,5157,False,"“It’s better to die standing than live kneeling.” – “Vincent,” a high school-aged protester in Hong Kong. FRONTLINE follows five protesters as they struggle against the growing influence of China's government. Tune in or stream 2/11: https://t.co/wGe79lIKx1 https://t.co/9NN2EMA0r8"
2020-02-11 05:59:12+00:00,"2/10 #coronavirus 

Maria Bartiromo interviewed Peter Navarro regarding the origin of 19-nCov. It may come from CCP bioweapon research lab in Wuhan. CCP ambassador CUI Tiankai did not deny this possibility. CCP reported it to US early January as part of trade negotiation. WTH? https://t.co/EfeDoRnGqL",htommy998,,To know the truth is to live a truthful life-[Me] #MAGA #KAG #MilesKwok 备用推号： 西行小宝2 @jZJA36isrnXGBaa,21778,2226,37384,False,NaN
2020-02-11 05:59:12+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",Cheyenne6219551,Southern USA,#RNretired #ArmyBrat #POTUS #WWG1WGA #MAGA #LovemyIggys #PGR #Native ❤ #Q #Qanons #Patriot #RatherbeFishing  🎣 My dogs are my therapy,2445,2694,4300,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
