created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 15:21:35+00:00,RT @PorterMedium: Update: nCov death toll rises to 17. There are 543 confirmed cases of the virus. https://t.co/cmOi9zaVCV,Officialloucado,"Pretoria, South Africa",Producer/Dj | Lifelong Student | Photographer | Event Organiser/Promoter| Enq : djloucado@gmail.com,1760,1395,5137,False,Update: nCov death toll rises to 17. There are 543 confirmed cases of the virus. https://t.co/cmOi9zaVCV
2020-01-22 15:21:36+00:00,RT @voxdotcom: A 30-something man in Washington state is the first known case of 2019-nCoV in the US. He was hospitalized with pneumonia la…,mellydiz,,,213,329,8240,False,"A 30-something man in Washington state is the first known case of 2019-nCoV in the US. He was hospitalized with pneumonia last week after traveling to Wuhan, China — the epicenter of the outbreak. https://t.co/mYIAqreZXy"
2020-01-22 15:21:39+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health…",WHOEMRO,"Cairo, Egypt",Official Twitter account of the World Health Organization Eastern Mediterranean Regional Office.,179480,419,9254,True,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health care when a new #coronavirus infection is suspected https://t.co/NvlrDBWlPj https://t.co/Zah968divF"
2020-01-22 15:21:45+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,mikeerosselle,always mia,"◎114•Love•Mod•Loy•Forti•Ruthy•Archi•MT1A•MT2C◎ maikee mickey mikey mykey rochel rochelle rosell roselle rossel rossell russelle◎
2022 PLS 🎓◎",226,529,7374,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 15:21:46+00:00,RT @john_jxw: We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronav…,BenoniStamp,"Glasgow, Scotland",Computational | Virus-Host | Genomics | Phage | AMR | Microbiome | Phage therapy | @robertson_lab | Centre for Virus Research (CVR) | University of Glasgow,317,666,126,False,We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronaviruses &amp; recombination signals. Full analysis is here on virological: https://t.co/RuSEzf99gH @MackayIM @FluTrackers @HelenBranswell @Laurie_Garrett https://t.co/VQWOqTljS3
2020-01-22 15:21:47+00:00,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infection with a new #coronavirus https://t.co/T9Rh1MkTWf https://t.co/eGJAhYWglC",WHO,"Geneva, Switzerland","We are the #UnitedNations’ health agency. We are committed to achieving better health for everyone, everywhere - #HealthForAll",7089428,1716,49540,True,NaN
2020-01-22 15:21:51+00:00,"RT @PMBreakingNews: Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people hav…",RocktoberSky,In Your Face & ConScience! 🌟,"Quest 4 True Knowledge Is My Motive! Following, RTs & Links Do Not Necessarily = Endorsement.",392,192,64774,False,"Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people have died from the virus."
2020-01-22 15:21:54+00:00,"RT @PDChina: #Latest: 444 cases of #pneumonia caused by novel #coronavirus (2019-nCoV) have been confirmed in C China’s Hubei Province, res…",mattjneale,Wuhan,"I like cameras and taking photographs with them. 
Raised in Wales.
Now living in China for a bit. 
Currently hunkered down in the UK.",157,199,514,False,"#Latest: 444 cases of #pneumonia caused by novel #coronavirus (2019-nCoV) have been confirmed in C China’s Hubei Province, resulting in 17 deaths as of 8 pm Beijing time, local officials announced at a news conference https://t.co/pRQmQQ8XXj"
2020-01-22 15:21:55+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infecti…",monitor_PH,,"Surveying the field of Public Health. Maintained by @thisisdaryn.

Curation of sources is a work in progress. Send feedback to darynr at gmail.",1046,91,192437,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infection with a new #coronavirus https://t.co/T9Rh1MkTWf https://t.co/eGJAhYWglC"
2020-01-22 15:22:01+00:00,"RT @PMBreakingNews: Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people hav…",JorgeSanchezJr8,,"@pootietangmark head security guard, if you need a security guard for an event or evening hit up @pootietangmark if my services can be borrowed to you",454,611,33167,False,"Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people have died from the virus."
2020-01-22 15:22:09+00:00,RT @john_jxw: We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronav…,Portello16,,|||\Y\,57,213,11433,False,We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronaviruses &amp; recombination signals. Full analysis is here on virological: https://t.co/RuSEzf99gH @MackayIM @FluTrackers @HelenBranswell @Laurie_Garrett https://t.co/VQWOqTljS3
2020-01-22 15:22:13+00:00,"RT @HausofHilton: For Medical Students

Suspect Coronavirus (nCOV) in 

Patients with fever

AND clinical signs suggestive of pneumonia OR…",AnisMunira03,Kuala Lumpur.,Original. Active. Legend. No Duplicate.,453,349,8914,False,"For Medical Students

Suspect Coronavirus (nCOV) in 

Patients with fever

AND clinical signs suggestive of pneumonia OR severe respiratory infection with breathlessness

AND history of travel/reside in Wuhan within last 14 days OR close contact with a confirmed case of nCOV https://t.co/RzKgDDr1KR"
2020-01-22 15:22:15+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",andreabroad,,,506,4080,5239,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:22:15+00:00,"RT @PMBreakingNews: Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people hav…",migrod3,,"Mostly about the NBA, films, outer space and the occasional silly politics 🇵🇭",1098,491,26323,False,"Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people have died from the virus."
2020-01-22 15:22:23+00:00,"Suzuka you’re a cunt because:

-You dont own a home
-You have a fat head
-You couldnt stick it in Poland
-Your parents clearly abandoned you
-Youve slept with more than 30
-Who tf calls them videogames anymore u boomer
-You also look like a junkie
-I hope you catch 2019-nCoV ☺️☺️ https://t.co/UDit9B8d4I",AnfieIdBiker,Ireland,this is just me shouting into the void,956,1528,4447,False,NaN
2020-01-22 15:22:28+00:00,"RT @PMBreakingNews: Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people hav…",juschlln,SCAL ,"#RESIST, I support no kill animal shelters #AdoptDontShop #VoteBlue2020🚫GOP🚫NRA. 🚫tRump No DM you’ll be blocked #Biden2020",4842,4227,139203,False,"Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people have died from the virus."
2020-01-22 15:22:30+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health…",OlgaGeorgina,Mexico,"Epidemióloga, MPH. Coordinadora de Bienestar Social @Tu_IMSS, Cultura, Teatros, Deporte, Promoción Salud. Feminista https://t.co/a6cI2OXhAv",25432,23206,40702,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health care when a new #coronavirus infection is suspected https://t.co/NvlrDBWlPj https://t.co/Zah968divF"
2020-01-22 15:22:30+00:00,"RT @PMBreakingNews: Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people hav…",AK_NESH,"Penang,Malaysia",the millionaire...,1823,1994,24711,False,"Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people have died from the virus."
2020-01-22 15:22:35+00:00,"RT @SunKaiyuan: Chinese medical community website https://t.co/NnwxeHl9PK (丁香园）maintains real-time updates on 2019-nCov outbreak situation,…",AmyWChung,"Melbourne, Victoria","Scientist at @TheDohertyInst @UniMelbMDHS studying Antibody Responses against Infectious Diseases, HIV, TB, Malaria and Influenza",103,191,139,False,"Chinese medical community website https://t.co/NnwxeHl9PK (丁香园）maintains real-time updates on 2019-nCov outbreak situation, with reliable news source. Link: https://t.co/7TlYvflpQR
Here is a table that translates case distribution reported on the website in English. https://t.co/zCvZLioHuI"
2020-01-22 15:22:36+00:00,"Been asking my doctor &amp; nurse friends/circles regarding zee whereabouts as to which Cebu City hospital is zee suspected nCov infected Chinese boy's confined.

Tubagon ra jud ko'g ""confidential"". Oh well, I respect that answer nlng. Curious jud ko where jud gi-admit ang bata 😅",kco3world,CEB🇵🇭 • TPE🇹🇼 • PER🇦🇺,"Sourced: España🇪🇸 & 中国🇨🇳/台湾🇹🇼, Designed & Made: Pilipinas🇵🇭. | C.E.–V.A.💻🧑🏻 | News, Sports, & Social Media savvy🌐📲📰🖥 | #LakeShow 💜💛",178,660,39234,False,NaN
2020-01-22 15:22:40+00:00,"RT @HelenBranswell: Someone has developed a #nCoV2019 wiki page (much gratitude). h/t @nicolamlow 
https://t.co/x0uOqcvBZ4 https://t.co/Ulb…",ElsaCalduch,Spain,"Epidemiologist • DVM •  #FETP • #GlobalHealth • #OneHealth • #AMR •
RT not an endorsement",2129,1548,2290,False,"Someone has developed a #nCoV2019 wiki page (much gratitude). h/t @nicolamlow 
https://t.co/x0uOqcvBZ4 https://t.co/UlbzvFCf82"
2020-01-22 15:22:43+00:00,RT @WHO: The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently on…,DelthiaRicks,New York,"Award-winning science writer. Author. Citizen Scientist. Bylines: Newsday, Discover Magazine, Journal of the Nat'l Cancer Institute, Ms Magazine, Medical Xpress",3635,2109,21895,False,"The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently ongoing.

Read more about the Emergency Committee 👉https://t.co/Qtsxqkr7xi https://t.co/SfDBXfmWoh"
2020-01-22 15:22:46+00:00,RT @WHO: The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently on…,pure_yt,,"joueur pc (RTX 👌) joue aussi sur ps4 pour les exclus, et certain jeu sur one x👌",78,399,6024,False,"The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently ongoing.

Read more about the Emergency Committee 👉https://t.co/Qtsxqkr7xi https://t.co/SfDBXfmWoh"
2020-01-22 15:22:50+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infecti…",Aibuiwai,Uwajima,A street prayer not restricted to one sect / La priere de rue non restreint une secte /Marketing / Bible 🇯🇵,677,874,36503,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infection with a new #coronavirus https://t.co/T9Rh1MkTWf https://t.co/eGJAhYWglC"
2020-01-22 15:22:51+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health…",gerrardluvers,SOT5,6v6▪5💎▪💜▪🌙▪☀️▪6D▪ s/h♀️,261,118,100982,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health care when a new #coronavirus infection is suspected https://t.co/NvlrDBWlPj https://t.co/Zah968divF"
2020-01-22 15:22:51+00:00,RT @WHO: The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently on…,frdavalilloc,"Maracaibo, Venezuela","Internista, MSc Medicina Ocupacional. Especialista Salud Publica y Gerencia Hospitales.",106,540,1470,False,"The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently ongoing.

Read more about the Emergency Committee 👉https://t.co/Qtsxqkr7xi https://t.co/SfDBXfmWoh"
2020-01-22 15:22:53+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",27vGaby,México,Conquistate a tí mismo. 🌸🌿🌸🌿🌸🌿.・゜゜・,121,347,3366,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:22:54+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infecti…",gerrardluvers,SOT5,6v6▪5💎▪💜▪🌙▪☀️▪6D▪ s/h♀️,261,118,100982,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infection with a new #coronavirus https://t.co/T9Rh1MkTWf https://t.co/eGJAhYWglC"
2020-01-22 15:23:01+00:00,RT @WHO: BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the Inter…,gaisluv,,🌱🐇🌎,2006,1847,244153,False,"BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the International Health Regulations. 
The Committee will meet on Wednesday, 22 January 2020. https://t.co/w3w7ZuoTeG"
2020-01-22 15:23:01+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",frdavalilloc,"Maracaibo, Venezuela","Internista, MSc Medicina Ocupacional. Especialista Salud Publica y Gerencia Hospitales.",106,540,1470,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:23:07+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,dyeyoeney,,struggle to forget the emptiness,132,139,1069,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 15:23:12+00:00,"RT @MarietFeltkamp: This is no mystery cononavirus anymore. This is re-emergence of a SARS-CoV in the human population.

Copy of tree taken…",PWOwang,,不用自己的观念恶心别人，也不希望被人故意恶心。,17,111,284,False,"This is no mystery cononavirus anymore. This is re-emergence of a SARS-CoV in the human population.

Copy of tree taken from https://t.co/p9mYPKICf6, maintained by Trevor Bedford @trvrb Arrow is mine #Wuhan #nCoV https://t.co/a3RKliPs3q"
